"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","LSTM-Kirigaya/DiskRookie","LSTM-Kirigaya","75","2026-03-04T20:12:35Z","https://github.com/LSTM-Kirigaya/DiskRookie","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","alchemiststudiosDOTai/tinyAgent","alchemiststudiosDOTai","84","2026-03-04T20:10:27Z","https://github.com/alchemiststudiosDOTai/tinyAgent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","SciSharp/BotSharp","SciSharp","3022","2026-03-04T20:10:24Z","https://github.com/SciSharp/BotSharp","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","stape-io/google-tag-manager-mcp-server","stape-io","114","2026-03-04T20:09:09Z","https://github.com/stape-io/google-tag-manager-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DitriXNew/EDT-MCP","DitriXNew","108","2026-03-04T20:07:40Z","https://github.com/DitriXNew/EDT-MCP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Arenukvern/mcp_flutter","Arenukvern","259","2026-03-04T20:00:14Z","https://github.com/Arenukvern/mcp_flutter","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Upsonic/Upsonic","Upsonic","7800","2026-03-04T19:45:04Z","https://github.com/Upsonic/Upsonic","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","undreamai/LlamaLib","undreamai","53","2026-03-04T19:30:37Z","https://github.com/undreamai/LlamaLib","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","controlplaneio-fluxcd/flux-operator","controlplaneio-fluxcd","533","2026-03-04T19:25:31Z","https://github.com/controlplaneio-fluxcd/flux-operator","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yogthos/Matryoshka","yogthos","109","2026-03-04T19:05:37Z","https://github.com/yogthos/Matryoshka","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","roampal-ai/roampal-core","roampal-ai","35","2026-03-04T18:47:22Z","https://github.com/roampal-ai/roampal-core","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","utensils/mcp-nixos","utensils","464","2026-03-04T18:46:37Z","https://github.com/utensils/mcp-nixos","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","SonarSource/sonarqube-mcp-server","SonarSource","409","2026-03-04T18:44:59Z","https://github.com/SonarSource/sonarqube-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aspasskiy/GoGogot","aspasskiy","369","2026-03-04T18:44:53Z","https://github.com/aspasskiy/GoGogot","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","llmsresearch/paperbanana","llmsresearch","1078","2026-03-04T18:41:05Z","https://github.com/llmsresearch/paperbanana","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","19-84/redd-archiver","19-84","326","2026-03-04T17:50:49Z","https://github.com/19-84/redd-archiver","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AVIDS2/memorix","AVIDS2","159","2026-03-04T17:33:52Z","https://github.com/AVIDS2/memorix","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","VictoriaMetrics/mcp-victorialogs","VictoriaMetrics","52","2026-03-04T17:25:08Z","https://github.com/VictoriaMetrics/mcp-victorialogs","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","varun29ankuS/shodh-memory","varun29ankuS","120","2026-03-04T16:26:38Z","https://github.com/varun29ankuS/shodh-memory","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","wanaku-ai/wanaku","wanaku-ai","102","2026-03-04T16:20:41Z","https://github.com/wanaku-ai/wanaku","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FaustoS88/Pydantic-AI-Pinescript-Expert","FaustoS88","39","2026-03-04T16:12:23Z","https://github.com/FaustoS88/Pydantic-AI-Pinescript-Expert","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","OpenCoworkAI/open-cowork","OpenCoworkAI","560","2026-03-04T15:59:23Z","https://github.com/OpenCoworkAI/open-cowork","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Filippo-Venturini/ctxvault","Filippo-Venturini","11","2026-03-04T15:51:15Z","https://github.com/Filippo-Venturini/ctxvault","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","elastic/mcp-server-elasticsearch","elastic","618","2026-03-04T15:46:04Z","https://github.com/elastic/mcp-server-elasticsearch","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","OldJii/mcp-dock","OldJii","59","2026-03-04T15:44:27Z","https://github.com/OldJii/mcp-dock","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","saigontechnology/AgentCrew","saigontechnology","156","2026-03-04T15:38:19Z","https://github.com/saigontechnology/AgentCrew","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Wolfe-Jam/claude-faf-mcp","Wolfe-Jam","11","2026-03-04T15:30:16Z","https://github.com/Wolfe-Jam/claude-faf-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","martin-ger/esp32_nat_router","martin-ger","1813","2026-03-04T15:22:24Z","https://github.com/martin-ger/esp32_nat_router","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","qijun1900/MiaowTest","qijun1900","32","2026-03-04T15:18:51Z","https://github.com/qijun1900/MiaowTest","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","CoWork-OS/CoWork-OS","CoWork-OS","133","2026-03-04T14:45:57Z","https://github.com/CoWork-OS/CoWork-OS","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","UI5/mcp-server","UI5","64","2026-03-04T14:40:21Z","https://github.com/UI5/mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AidanPark/openclaw-android","AidanPark","344","2026-03-04T14:37:18Z","https://github.com/AidanPark/openclaw-android","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","shuymn/gh-mcp","shuymn","18","2026-03-04T14:04:31Z","https://github.com/shuymn/gh-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","raw-labs/mxcp","raw-labs","58","2026-03-04T13:57:10Z","https://github.com/raw-labs/mxcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","saurabhsharma2u/search-console-mcp","saurabhsharma2u","38","2026-03-04T13:50:56Z","https://github.com/saurabhsharma2u/search-console-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","MarcSkovMadsen/holoviz-mcp","MarcSkovMadsen","27","2026-03-04T13:50:53Z","https://github.com/MarcSkovMadsen/holoviz-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","UfoMiao/zcf","UfoMiao","5606","2026-03-04T13:43:14Z","https://github.com/UfoMiao/zcf","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","jgujerry/python-frameworks","jgujerry","60","2026-03-04T13:26:30Z","https://github.com/jgujerry/python-frameworks","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","docfork/docfork","docfork","432","2026-03-04T13:10:09Z","https://github.com/docfork/docfork","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FullAgent/fulling","FullAgent","2379","2026-03-04T13:01:09Z","https://github.com/FullAgent/fulling","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","PaperDebugger/paperdebugger","PaperDebugger","1401","2026-03-04T12:58:57Z","https://github.com/PaperDebugger/paperdebugger","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","JeremyDev87/codingbuddy","JeremyDev87","25","2026-03-04T12:01:57Z","https://github.com/JeremyDev87/codingbuddy","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","InditexTech/mcp-teams-server","InditexTech","356","2026-03-04T11:46:19Z","https://github.com/InditexTech/mcp-teams-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","giantswarm/mcp-debug","giantswarm","36","2026-03-04T11:29:57Z","https://github.com/giantswarm/mcp-debug","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","covibes/zeroshot","covibes","1266","2026-03-04T11:24:38Z","https://github.com/covibes/zeroshot","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","vakovalskii/ValeDesk","vakovalskii","301","2026-03-04T11:24:16Z","https://github.com/vakovalskii/ValeDesk","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","tysonchamp/Small-AI-Agent","tysonchamp","25","2026-03-04T11:21:53Z","https://github.com/tysonchamp/Small-AI-Agent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","gradion-ai/freeact","gradion-ai","127","2026-03-04T10:44:19Z","https://github.com/gradion-ai/freeact","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","harumiWeb/exstruct","harumiWeb","125","2026-03-04T10:39:05Z","https://github.com/harumiWeb/exstruct","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","warengonzaga/tinyclaw","warengonzaga","130","2026-03-04T10:20:00Z","https://github.com/warengonzaga/tinyclaw","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","grinev/opencode-telegram-bot","grinev","120","2026-03-04T09:53:43Z","https://github.com/grinev/opencode-telegram-bot","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","oschina/mcp-gitee","oschina","49","2026-03-04T09:52:11Z","https://github.com/oschina/mcp-gitee","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sh3ll3x3c/native-devtools-mcp","sh3ll3x3c","33","2026-03-04T09:48:58Z","https://github.com/sh3ll3x3c/native-devtools-mcp","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","govctl-org/govctl","govctl-org","99","2026-03-04T09:46:22Z","https://github.com/govctl-org/govctl","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","daggerhashimoto/openclaw-nerve","daggerhashimoto","156","2026-03-04T09:43:59Z","https://github.com/daggerhashimoto/openclaw-nerve","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","duriantaco/skylos","duriantaco","323","2026-03-04T09:20:18Z","https://github.com/duriantaco/skylos","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lsdefine/pc-agent-loop","lsdefine","395","2026-03-04T09:14:16Z","https://github.com/lsdefine/pc-agent-loop","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mcpc-tech/mcpc","mcpc-tech","76","2026-03-04T08:42:33Z","https://github.com/mcpc-tech/mcpc","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bug-ops/mcpls","bug-ops","25","2026-03-04T07:50:29Z","https://github.com/bug-ops/mcpls","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","nxtg-ai/forge-orchestrator","nxtg-ai","102","2026-03-04T07:44:22Z","https://github.com/nxtg-ai/forge-orchestrator","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DMontgomery40/deepseek-mcp-server","DMontgomery40","299","2026-03-04T07:39:43Z","https://github.com/DMontgomery40/deepseek-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","LazyAGI/LazyLLM","LazyAGI","3735","2026-03-04T07:33:03Z","https://github.com/LazyAGI/LazyLLM","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","brightdata/brightdata-mcp","brightdata","2154","2026-03-04T07:13:18Z","https://github.com/brightdata/brightdata-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","chrisdoc/hevy-mcp","chrisdoc","140","2026-03-04T07:00:01Z","https://github.com/chrisdoc/hevy-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","StuMason/coolify-mcp","StuMason","202","2026-03-04T06:17:07Z","https://github.com/StuMason/coolify-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","stevereiner/flexible-graphrag","stevereiner","106","2026-03-04T06:02:31Z","https://github.com/stevereiner/flexible-graphrag","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","piotr-agier/google-drive-mcp","piotr-agier","48","2026-03-04T05:57:10Z","https://github.com/piotr-agier/google-drive-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","HeadyZhang/agent-audit","HeadyZhang","65","2026-03-04T05:15:59Z","https://github.com/HeadyZhang/agent-audit","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","alpacahq/alpaca-mcp-server","alpacahq","532","2026-03-04T05:15:10Z","https://github.com/alpacahq/alpaca-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","msrbuilds/elementor-mcp","msrbuilds","56","2026-03-04T04:40:44Z","https://github.com/msrbuilds/elementor-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","txn2/kubefwd","txn2","4062","2026-03-04T04:15:36Z","https://github.com/txn2/kubefwd","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dunialabs/peta-core","dunialabs","36","2026-03-04T04:15:17Z","https://github.com/dunialabs/peta-core","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Qoyyuum/mcp-metatrader5-server","Qoyyuum","90","2026-03-04T04:15:14Z","https://github.com/Qoyyuum/mcp-metatrader5-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","butttons/dora","butttons","92","2026-03-04T03:43:59Z","https://github.com/butttons/dora","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","tolkonepiu/best-of-mcp-servers","tolkonepiu","41","2026-03-04T03:42:39Z","https://github.com/tolkonepiu/best-of-mcp-servers","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","howardpen9/kimi-code-mcp","howardpen9","21","2026-03-04T03:21:12Z","https://github.com/howardpen9/kimi-code-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","shivasurya/code-pathfinder","shivasurya","109","2026-03-04T03:08:43Z","https://github.com/shivasurya/code-pathfinder","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Kastalien-Research/thoughtbox","Kastalien-Research","47","2026-03-04T02:56:00Z","https://github.com/Kastalien-Research/thoughtbox","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","guangxiangdebizi/FinanceMCP","guangxiangdebizi","471","2026-03-04T02:14:10Z","https://github.com/guangxiangdebizi/FinanceMCP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","btwld/nest-mcp","btwld","15","2026-03-04T02:07:50Z","https://github.com/btwld/nest-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","baidu-baige/LoongFlow","baidu-baige","362","2026-03-04T02:00:49Z","https://github.com/baidu-baige/LoongFlow","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","wheattoast11/openrouter-deep-research-mcp","wheattoast11","42","2026-03-04T00:43:48Z","https://github.com/wheattoast11/openrouter-deep-research-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","EBISPOT/ols4","EBISPOT","82","2026-03-03T23:08:40Z","https://github.com/EBISPOT/ols4","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","olgasafonova/miro-mcp-server","olgasafonova","10","2026-03-03T22:40:14Z","https://github.com/olgasafonova/miro-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","nirholas/extract-llms-docs","nirholas","12","2026-03-03T22:03:59Z","https://github.com/nirholas/extract-llms-docs","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","GlitterKill/sdl-mcp","GlitterKill","80","2026-03-03T22:02:39Z","https://github.com/GlitterKill/sdl-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","svnscha/mcp-windbg","svnscha","1055","2026-03-03T22:00:06Z","https://github.com/svnscha/mcp-windbg","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","korotovsky/slack-mcp-server","korotovsky","1423","2026-03-03T21:39:05Z","https://github.com/korotovsky/slack-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Dicklesworthstone/ultimate_mcp_server","Dicklesworthstone","141","2026-03-03T21:37:43Z","https://github.com/Dicklesworthstone/ultimate_mcp_server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","emanueleielo/ciana-parrot","emanueleielo","71","2026-03-03T21:13:41Z","https://github.com/emanueleielo/ciana-parrot","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","jentic/standard-agent","jentic","63","2026-03-03T20:58:53Z","https://github.com/jentic/standard-agent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","jonradoff/lastsaas","jonradoff","50","2026-03-03T20:47:09Z","https://github.com/jonradoff/lastsaas","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kubeflow/mcp-apache-spark-history-server","kubeflow","135","2026-03-03T20:33:15Z","https://github.com/kubeflow/mcp-apache-spark-history-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tinyfish-io/agentql-mcp","tinyfish-io","149","2026-03-03T20:27:07Z","https://github.com/tinyfish-io/agentql-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","firecrawl/firecrawl-mcp-server","firecrawl","5664","2026-03-03T20:22:48Z","https://github.com/firecrawl/firecrawl-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","samvallad33/vestige","samvallad33","402","2026-03-03T20:20:49Z","https://github.com/samvallad33/vestige","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","augmnt/augments-mcp-server","augmnt","112","2026-03-03T20:12:33Z","https://github.com/augmnt/augments-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","VeriTeknik/pluggedin-app","VeriTeknik","93","2026-03-03T20:08:21Z","https://github.com/VeriTeknik/pluggedin-app","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jeff-nasseri/mikrotik-mcp","jeff-nasseri","122","2026-03-03T19:46:51Z","https://github.com/jeff-nasseri/mikrotik-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lucasygu/redbook","lucasygu","97","2026-03-03T19:46:43Z","https://github.com/lucasygu/redbook","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","wyre-technology/autotask-mcp","wyre-technology","26","2026-03-03T19:33:48Z","https://github.com/wyre-technology/autotask-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sergiobayona/vector_mcp","sergiobayona","13","2026-03-03T19:07:27Z","https://github.com/sergiobayona/vector_mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","VikashLoomba/copilot-mcp","VikashLoomba","477","2026-03-03T19:01:57Z","https://github.com/VikashLoomba/copilot-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bonnard-data/bonnard-cli","bonnard-data","43","2026-03-03T18:59:47Z","https://github.com/bonnard-data/bonnard-cli","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","inngest/utah","inngest","76","2026-03-03T18:51:31Z","https://github.com/inngest/utah","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","YCSE/nanobanana-mcp","YCSE","10","2026-03-03T18:11:36Z","https://github.com/YCSE/nanobanana-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","xieyuschen/gopls-mcp","xieyuschen","50","2026-03-03T18:11:23Z","https://github.com/xieyuschen/gopls-mcp","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","comet-ml/opik-mcp","comet-ml","199","2026-03-03T18:04:38Z","https://github.com/comet-ml/opik-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","blacktop/ida-mcp-rs","blacktop","204","2026-03-03T17:59:01Z","https://github.com/blacktop/ida-mcp-rs","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bgdnvk/clanker","bgdnvk","174","2026-03-03T17:58:24Z","https://github.com/bgdnvk/clanker","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","DeusData/codebase-memory-mcp","DeusData","168","2026-03-03T17:11:31Z","https://github.com/DeusData/codebase-memory-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cablate/mcp-google-map","cablate","187","2026-03-03T17:04:40Z","https://github.com/cablate/mcp-google-map","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","xxczaki/local-history-mcp","xxczaki","11","2026-03-03T16:55:40Z","https://github.com/xxczaki/local-history-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","makeplane/plane-mcp-server","makeplane","163","2026-03-03T16:26:43Z","https://github.com/makeplane/plane-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tugcantopaloglu/godot-mcp","tugcantopaloglu","16","2026-03-03T15:58:12Z","https://github.com/tugcantopaloglu/godot-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","deepset-ai/hayhooks","deepset-ai","137","2026-03-03T15:46:16Z","https://github.com/deepset-ai/hayhooks","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","iunera/druid-mcp-server","iunera","11","2026-03-03T15:30:46Z","https://github.com/iunera/druid-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Aanerud/MCP-Microsoft-Office","Aanerud","37","2026-03-03T15:00:04Z","https://github.com/Aanerud/MCP-Microsoft-Office","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CircleCI-Public/mcp-server-circleci","CircleCI-Public","80","2026-03-03T14:58:52Z","https://github.com/CircleCI-Public/mcp-server-circleci","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","freelancer/phabricator-mcp","freelancer","12","2026-03-03T14:54:51Z","https://github.com/freelancer/phabricator-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","manusa/podman-mcp-server","manusa","60","2026-03-03T14:53:30Z","https://github.com/manusa/podman-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yohey-w/multi-agent-shogun","yohey-w","1022","2026-03-03T14:47:13Z","https://github.com/yohey-w/multi-agent-shogun","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","smart-mcp-proxy/mcpproxy-go","smart-mcp-proxy","145","2026-03-03T14:40:37Z","https://github.com/smart-mcp-proxy/mcpproxy-go","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mbailey/voicemode","mbailey","861","2026-03-03T14:34:44Z","https://github.com/mbailey/voicemode","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","huweihua123/stock-mcp","huweihua123","98","2026-03-03T13:43:21Z","https://github.com/huweihua123/stock-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","gmickel/gmickel-claude-marketplace","gmickel","541","2026-03-03T13:30:17Z","https://github.com/gmickel/gmickel-claude-marketplace","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","yeuxuan/openclaw-docs","yeuxuan","476","2026-03-03T13:24:17Z","https://github.com/yeuxuan/openclaw-docs","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","civyk-official/civyk-winwright","civyk-official","49","2026-03-03T13:12:16Z","https://github.com/civyk-official/civyk-winwright","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
