"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","decocms/mesh","decocms","336","2026-03-05T12:56:21Z","https://github.com/decocms/mesh","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Azure-Samples/AI-Gateway","Azure-Samples","878","2026-03-05T12:55:31Z","https://github.com/Azure-Samples/AI-Gateway","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","openops-cloud/openops","openops-cloud","1000","2026-03-05T12:55:29Z","https://github.com/openops-cloud/openops","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","ChromeDevTools/chrome-devtools-mcp","ChromeDevTools","27571","2026-03-05T12:55:28Z","https://github.com/ChromeDevTools/chrome-devtools-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ythx-101/openclaw-qa","ythx-101","55","2026-03-05T12:55:21Z","https://github.com/ythx-101/openclaw-qa","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","erikdarlingdata/PerformanceMonitor","erikdarlingdata","221","2026-03-05T12:54:26Z","https://github.com/erikdarlingdata/PerformanceMonitor","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","awslabs/mcp","awslabs","8354","2026-03-05T12:53:19Z","https://github.com/awslabs/mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FuzzingLabs/mcp-security-hub","FuzzingLabs","442","2026-03-05T12:52:43Z","https://github.com/FuzzingLabs/mcp-security-hub","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vm0-ai/vm0","vm0-ai","1027","2026-03-05T12:52:35Z","https://github.com/vm0-ai/vm0","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","triggerdotdev/trigger.dev","triggerdotdev","13935","2026-03-05T12:51:30Z","https://github.com/triggerdotdev/trigger.dev","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vinkius-labs/mcp-fusion","vinkius-labs","200","2026-03-05T12:49:36Z","https://github.com/vinkius-labs/mcp-fusion","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","xpzouying/xiaohongshu-mcp","xpzouying","10308","2026-03-05T12:48:05Z","https://github.com/xpzouying/xiaohongshu-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","apify/apify-mcp-server","apify","855","2026-03-05T12:47:46Z","https://github.com/apify/apify-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ybgwon96/easyclaw","ybgwon96","54","2026-03-05T12:45:59Z","https://github.com/ybgwon96/easyclaw","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","olasunkanmi-SE/codebuddy","olasunkanmi-SE","108","2026-03-05T12:45:46Z","https://github.com/olasunkanmi-SE/codebuddy","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","debba/tabularis","debba","523","2026-03-05T12:45:44Z","https://github.com/debba/tabularis","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Azure/mcp-kubernetes","Azure","51","2026-03-05T12:43:55Z","https://github.com/Azure/mcp-kubernetes","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","nextlevelbuilder/goclaw","nextlevelbuilder","474","2026-03-05T12:43:22Z","https://github.com/nextlevelbuilder/goclaw","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","team9ai/team9","team9ai","171","2026-03-05T12:40:15Z","https://github.com/team9ai/team9","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
